[2026-05-27T21:04:16.089Z] sessionId: ATUid_212fbdbc549ff79ef8fc8e24a1d1f761 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:04:22.402Z] sessionId: ATUid_212fbdbc549ff79ef8fc8e24a1d1f761 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-27T21:04:32.053Z] sessionId: ATUid_25e5bef2769ab0a7c6c6b49a9a875681 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:04:37.055Z] sessionId: ATUid_25e5bef2769ab0a7c6c6b49a9a875681 | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-05-27T21:28:27.501Z] sessionId: ATUid_f9c1e561d9ac02450954386107d4b87c | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:30:12.252Z] sessionId: ATUid_fff7116d9f70e1bf44547c78f794a715 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:30:15.817Z] sessionId: ATUid_fff7116d9f70e1bf44547c78f794a715 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-27T21:30:22.292Z] sessionId: ATUid_aa812469cb6fa7f315055e7da3d42d5a | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:30:25.055Z] sessionId: ATUid_aa812469cb6fa7f315055e7da3d42d5a | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-05-27T21:30:30.786Z] sessionId: ATUid_430f03573243f4ac592abcd977b0ec70 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:30:34.309Z] sessionId: ATUid_430f03573243f4ac592abcd977b0ec70 | serviceCode: *384*46665# | phone: +447417449196 | text: 3
[2026-05-27T21:30:44.521Z] sessionId: ATUid_fa7310e2171104e2189164b29d96c6d4 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:30:47.878Z] sessionId: ATUid_fa7310e2171104e2189164b29d96c6d4 | serviceCode: *384*46665# | phone: +447417449196 | text: 4
[2026-05-27T21:31:11.773Z] sessionId: ATUid_82946196959d08e16e31857aa8884903 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-27T21:31:16.658Z] sessionId: ATUid_82946196959d08e16e31857aa8884903 | serviceCode: *384*46665# | phone: +447417449196 | text: 4
[2026-05-31T10:58:06.728Z] sessionId: ATUid_89c4f94f8abe3bb87f5ef7a43f93b515 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T10:58:11.230Z] sessionId: ATUid_89c4f94f8abe3bb87f5ef7a43f93b515 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-31T10:58:18.848Z] sessionId: ATUid_f1b065a0e8a4b560b598003620fb34cf | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T10:58:22.668Z] sessionId: ATUid_f1b065a0e8a4b560b598003620fb34cf | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-05-31T11:20:39.099Z] sessionId: ATUid_e01739fdfb3486b98286f889849d741d | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T11:20:45.345Z] sessionId: ATUid_e01739fdfb3486b98286f889849d741d | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-31T11:20:51.156Z] sessionId: ATUid_e01739fdfb3486b98286f889849d741d | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shanila
[2026-05-31T11:21:02.578Z] sessionId: ATUid_e01739fdfb3486b98286f889849d741d | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shanila*+44 7417449196
[2026-05-31T11:21:06.047Z] sessionId: ATUid_e01739fdfb3486b98286f889849d741d | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shanila*+44 7417449196*1
[2026-05-31T11:21:12.263Z] sessionId: ATUid_91f07f1bfd7a936e2f246b07a88bacc3 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T11:21:14.981Z] sessionId: ATUid_91f07f1bfd7a936e2f246b07a88bacc3 | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-05-31T11:34:34.879Z] sessionId: ATUid_135202b462620a0f41d4f9307796a267 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T11:34:49.376Z] sessionId: ATUid_135202b462620a0f41d4f9307796a267 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-31T11:34:54.740Z] sessionId: ATUid_135202b462620a0f41d4f9307796a267 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shaa
[2026-05-31T11:34:59.525Z] sessionId: ATUid_135202b462620a0f41d4f9307796a267 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shaa*32
[2026-05-31T11:35:06.123Z] sessionId: ATUid_135202b462620a0f41d4f9307796a267 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shaa*32*2
[2026-05-31T11:36:17.082Z] sessionId: ATUid_be50afb968947885224ad614a9c81d9b | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T11:36:20.141Z] sessionId: ATUid_be50afb968947885224ad614a9c81d9b | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-31T11:36:25.658Z] sessionId: ATUid_be50afb968947885224ad614a9c81d9b | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shaa
[2026-05-31T11:36:27.844Z] sessionId: ATUid_be50afb968947885224ad614a9c81d9b | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shaa*3
[2026-05-31T11:36:46.273Z] sessionId: ATUid_be50afb968947885224ad614a9c81d9b | serviceCode: *384*46665# | phone: +447417449196 | text: 1*shaa*3*+447417449196
[2026-05-31T12:09:56.545Z] sessionId: ATUid_6e4082dcaa5edf7ef6f7ae3fb94fd846 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T12:10:11.996Z] sessionId: ATUid_6e4082dcaa5edf7ef6f7ae3fb94fd846 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-31T12:10:50.687Z] sessionId: ATUid_6e4082dcaa5edf7ef6f7ae3fb94fd846 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*High Tower
[2026-05-31T12:11:19.059Z] sessionId: ATUid_7dd3eb76a4022eaacc2ae5ed058c259a | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T12:11:23.849Z] sessionId: ATUid_7dd3eb76a4022eaacc2ae5ed058c259a | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-05-31T12:11:32.028Z] sessionId: ATUid_7dd3eb76a4022eaacc2ae5ed058c259a | serviceCode: *384*46665# | phone: +447417449196 | text: 1*High Tower
[2026-05-31T12:11:42.908Z] sessionId: ATUid_7dd3eb76a4022eaacc2ae5ed058c259a | serviceCode: *384*46665# | phone: +447417449196 | text: 1*High Tower*+447417449196
[2026-05-31T12:12:03.876Z] sessionId: ATUid_7dd3eb76a4022eaacc2ae5ed058c259a | serviceCode: *384*46665# | phone: +447417449196 | text: 1*High Tower*+447417449196*0767290335
[2026-05-31T12:12:15.647Z] sessionId: ATUid_7dd3eb76a4022eaacc2ae5ed058c259a | serviceCode: *384*46665# | phone: +447417449196 | text: 1*High Tower*+447417449196*0767290335*1
[2026-05-31T13:01:23.325Z] sessionId: ATUid_0f129850cf0aa3e38d293ca80e4c1616 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-05-31T13:01:28.460Z] sessionId: ATUid_0f129850cf0aa3e38d293ca80e4c1616 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
